Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
9,0,dirty,"[(65, 76), (0, 77), (10, 78), (1, 80), (2, 80), (3, 80), (5, 80), (7, 80), (11, 80), (20, 80), (22, 80), (23, 80), (26, 80), (29, 80), (30, 80), (37, 80), (42, 80), (47, 80), (48, 80), (55, 80), (61, 80), (64, 80), (68, 80), (71, 80), (74, 80), (78, 80), (82, 80), (83, 80), (86, 80), (89, 80), (91, 80), (92, 80), (93, 80), (6, 81), (8, 81), (12, 81), (13, 82), (14, 82), (15, 82), (38, 82), (60, 82), (70, 82), (4, 83), (9, 83), (16, 83), (17, 83), (25, 83), (33, 83), (49, 83), (54, 83), (56, 83), (59, 83), (62, 83), (67, 83), (76, 83), (77, 83), (80, 83), (81, 83), (87, 83), (90, 83), (95, 83), (96, 83), (19, 84), (63, 84), (73, 84), (45, 85), (58, 85), (18, 86), (34, 86), (79, 86), (50, 90), (57, 95), (31, 104), (39, 104), (41, 104), (66, 106), (28, 109), (40, 109), (46, 109), (85, 109), (53, 115), (21, 118), (27, 119), (88, 119), (98, 119), (94, 121), (35, 122), (43, 122), (51, 122), (69, 122), (99, 124), (52, 125), (75, 125), (32, 127), (44, 127), (72, 127), (84, 127), (97, 127), (24, 128), (36, 135)]","[65, 0, 10, 1, 2, 3, 5, 7, 11, 20, 22, 23, 26, 29, 30, 37, 42, 47, 48, 55]",2.4725351333618164,148.66473579406738
9,1,clean,"[(52, 77), (1, 79), (53, 79), (67, 79), (0, 80), (2, 80), (3, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (10, 80), (11, 80), (18, 80), (21, 80), (25, 80), (27, 80), (37, 80), (39, 80), (44, 80), (48, 80), (49, 80), (51, 80), (54, 80), (58, 80), (59, 80), (61, 80), (64, 80), (69, 80), (70, 80), (77, 80), (78, 80), (81, 80), (83, 80), (86, 80), (87, 80), (90, 80), (95, 80), (99, 80), (12, 81), (13, 82), (14, 82), (93, 82), (43, 83), (30, 84), (62, 84), (76, 84), (15, 86), (17, 86), (34, 86), (36, 86), (45, 86), (47, 86), (68, 86), (73, 86), (74, 86), (88, 86), (91, 86), (94, 86), (98, 86), (89, 90), (24, 93), (50, 93), (65, 93), (82, 93), (42, 96), (31, 98), (23, 102), (32, 102), (97, 103), (20, 104), (40, 104), (60, 104), (71, 104), (22, 106), (55, 109), (92, 109), (16, 117), (28, 117), (57, 117), (63, 117), (80, 117), (85, 117), (26, 119), (29, 119), (56, 119), (79, 119), (96, 119), (66, 120), (75, 122), (33, 123), (38, 124), (84, 124), (19, 125), (35, 127), (72, 128), (46, 130), (41, 134)]","[52, 1, 53, 67, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 18, 21, 25, 27, 37]",2.557032346725464,151.22276496887207
9,1,dirty,"[(52, 77), (1, 79), (53, 79), (67, 79), (0, 80), (2, 80), (3, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (10, 80), (11, 80), (18, 80), (21, 80), (25, 80), (27, 80), (37, 80), (39, 80), (44, 80), (48, 80), (49, 80), (51, 80), (54, 80), (58, 80), (59, 80), (61, 80), (64, 80), (69, 80), (70, 80), (77, 80), (78, 80), (81, 80), (83, 80), (86, 80), (87, 80), (90, 80), (95, 80), (99, 80), (12, 81), (13, 82), (14, 82), (93, 82), (43, 83), (30, 84), (62, 84), (76, 84), (15, 86), (17, 86), (34, 86), (36, 86), (45, 86), (47, 86), (68, 86), (73, 86), (74, 86), (88, 86), (91, 86), (94, 86), (98, 86), (89, 90), (24, 93), (50, 93), (65, 93), (82, 93), (42, 96), (31, 98), (23, 102), (32, 102), (97, 103), (20, 104), (40, 104), (60, 104), (71, 104), (22, 106), (55, 109), (92, 109), (16, 117), (28, 117), (57, 117), (63, 117), (80, 117), (85, 117), (26, 119), (29, 119), (56, 119), (79, 119), (96, 119), (66, 120), (75, 122), (33, 123), (38, 124), (84, 124), (19, 125), (35, 127), (72, 128), (46, 130), (41, 134)]","[52, 1, 53, 67, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 18, 21, 25, 27, 37]",2.4115896224975586,153.63534331321716
9,2,clean,"[(42, 76), (83, 78), (0, 79), (1, 79), (3, 80), (4, 80), (5, 80), (6, 80), (8, 80), (9, 80), (10, 80), (20, 80), (30, 80), (32, 80), (34, 80), (39, 80), (43, 80), (45, 80), (57, 80), (58, 80), (60, 80), (64, 80), (70, 80), (71, 80), (78, 80), (80, 80), (90, 80), (11, 81), (12, 81), (13, 81), (35, 81), (38, 81), (40, 81), (67, 81), (88, 81), (2, 82), (14, 82), (15, 82), (16, 82), (19, 82), (22, 82), (24, 82), (31, 82), (33, 82), (36, 82), (37, 82), (48, 82), (49, 82), (91, 82), (95, 82), (18, 83), (23, 83), (25, 83), (27, 83), (41, 83), (46, 83), (47, 83), (51, 83), (52, 83), (53, 83), (55, 83), (75, 83), (87, 83), (93, 83), (94, 83), (96, 83), (97, 83), (59, 84), (21, 85), (82, 85), (7, 86), (17, 86), (69, 91), (89, 91), (86, 97), (28, 103), (84, 106), (85, 106), (56, 109), (68, 109), (72, 109), (73, 109), (81, 109), (99, 109), (44, 110), (26, 113), (79, 117), (92, 119), (61, 120), (74, 120), (50, 123), (98, 123), (63, 124), (65, 124), (77, 124), (54, 127), (66, 127), (62, 134), (29, 135), (76, 135)]","[42, 83, 0, 1, 3, 4, 5, 6, 8, 9, 10, 20, 30, 32, 34, 39, 43, 45, 57, 58]",2.4944229125976562,156.13080644607544
9,2,dirty,"[(42, 76), (83, 78), (0, 79), (1, 79), (3, 80), (4, 80), (5, 80), (6, 80), (8, 80), (9, 80), (10, 80), (20, 80), (30, 80), (32, 80), (34, 80), (39, 80), (43, 80), (45, 80), (57, 80), (58, 80), (60, 80), (64, 80), (70, 80), (71, 80), (78, 80), (80, 80), (90, 80), (11, 81), (12, 81), (13, 81), (35, 81), (38, 81), (40, 81), (67, 81), (88, 81), (2, 82), (14, 82), (15, 82), (16, 82), (19, 82), (22, 82), (24, 82), (31, 82), (33, 82), (36, 82), (37, 82), (48, 82), (49, 82), (91, 82), (95, 82), (18, 83), (23, 83), (25, 83), (27, 83), (41, 83), (46, 83), (47, 83), (51, 83), (52, 83), (53, 83), (55, 83), (75, 83), (87, 83), (93, 83), (94, 83), (96, 83), (97, 83), (59, 84), (21, 85), (82, 85), (7, 86), (17, 86), (69, 91), (89, 91), (86, 97), (28, 103), (84, 106), (85, 106), (56, 109), (68, 109), (72, 109), (73, 109), (81, 109), (99, 109), (44, 110), (26, 113), (79, 117), (92, 119), (61, 120), (74, 120), (50, 123), (98, 123), (63, 124), (65, 124), (77, 124), (54, 127), (66, 127), (62, 134), (29, 135), (76, 135)]","[42, 83, 0, 1, 3, 4, 5, 6, 8, 9, 10, 20, 30, 32, 34, 39, 43, 45, 57, 58]",2.3149774074554443,158.44578385353088
9,3,clean,"[(0, 76), (6, 78), (12, 78), (62, 78), (1, 79), (5, 79), (60, 79), (2, 80), (3, 80), (4, 80), (8, 80), (9, 80), (10, 80), (18, 80), (22, 80), (24, 80), (33, 80), (34, 80), (37, 80), (38, 80), (39, 80), (44, 80), (52, 80), (63, 80), (71, 80), (74, 80), (81, 80), (84, 80), (85, 80), (88, 80), (95, 80), (7, 81), (11, 81), (13, 81), (15, 81), (20, 81), (28, 81), (32, 81), (41, 81), (56, 81), (61, 81), (75, 81), (77, 81), (96, 81), (98, 81), (14, 82), (47, 82), (86, 82), (99, 82), (54, 83), (80, 83), (17, 84), (72, 84), (82, 86), (64, 87), (68, 95), (76, 96), (92, 96), (30, 97), (55, 97), (25, 98), (45, 98), (79, 108), (40, 109), (48, 109), (57, 109), (58, 109), (73, 109), (93, 109), (91, 112), (23, 115), (26, 115), (83, 116), (89, 118), (66, 119), (16, 120), (21, 120), (42, 120), (50, 120), (65, 120), (90, 120), (97, 120), (27, 122), (43, 122), (49, 122), (51, 122), (53, 122), (59, 122), (78, 122), (67, 123), (31, 124), (36, 124), (46, 124), (70, 124), (87, 124), (69, 125), (29, 127), (35, 127), (19, 134), (94, 137)]","[0, 6, 12, 62, 1, 5, 60, 2, 3, 4, 8, 9, 10, 18, 22, 24, 33, 34, 37, 38]",2.32995343208313,160.77673435211182
9,3,dirty,"[(0, 76), (6, 78), (12, 78), (62, 78), (1, 79), (5, 79), (60, 79), (2, 80), (3, 80), (4, 80), (8, 80), (9, 80), (10, 80), (18, 80), (22, 80), (24, 80), (33, 80), (34, 80), (37, 80), (38, 80), (39, 80), (44, 80), (52, 80), (63, 80), (71, 80), (74, 80), (81, 80), (84, 80), (85, 80), (88, 80), (95, 80), (7, 81), (11, 81), (13, 81), (15, 81), (20, 81), (28, 81), (32, 81), (41, 81), (56, 81), (61, 81), (75, 81), (77, 81), (96, 81), (98, 81), (14, 82), (47, 82), (86, 82), (99, 82), (54, 83), (80, 83), (17, 84), (72, 84), (82, 86), (64, 87), (68, 95), (76, 96), (92, 96), (30, 97), (55, 97), (25, 98), (45, 98), (79, 108), (40, 109), (48, 109), (57, 109), (58, 109), (73, 109), (93, 109), (91, 112), (23, 115), (26, 115), (83, 116), (89, 118), (66, 119), (16, 120), (21, 120), (42, 120), (50, 120), (65, 120), (90, 120), (97, 120), (27, 122), (43, 122), (49, 122), (51, 122), (53, 122), (59, 122), (78, 122), (67, 123), (31, 124), (36, 124), (46, 124), (70, 124), (87, 124), (69, 125), (29, 127), (35, 127), (19, 134), (94, 137)]","[0, 6, 12, 62, 1, 5, 60, 2, 3, 4, 8, 9, 10, 18, 22, 24, 33, 34, 37, 38]",2.4290573596954346,163.20682191848755
9,4,clean,"[(16, 77), (86, 77), (0, 78), (1, 78), (2, 79), (3, 79), (4, 79), (28, 79), (91, 79), (5, 80), (6, 80), (7, 80), (9, 80), (10, 80), (11, 80), (12, 80), (13, 80), (14, 80), (15, 80), (17, 80), (18, 80), (20, 80), (21, 80), (22, 80), (23, 80), (24, 80), (25, 80), (26, 80), (30, 80), (31, 80), (32, 80), (33, 80), (34, 80), (35, 80), (37, 80), (38, 80), (39, 80), (42, 80), (43, 80), (44, 80), (46, 80), (48, 80), (50, 80), (51, 80), (52, 80), (53, 80), (54, 80), (55, 80), (56, 80), (57, 80), (60, 80), (63, 80), (65, 80), (68, 80), (72, 80), (74, 80), (80, 80), (81, 80), (83, 80), (84, 80), (85, 80), (87, 80), (90, 80), (92, 80), (93, 80), (94, 80), (96, 80), (98, 80), (19, 81), (40, 81), (66, 81), (73, 81), (78, 81), (82, 81), (89, 81), (97, 81), (70, 82), (88, 83), (99, 83), (41, 84), (8, 85), (45, 85), (77, 85), (27, 97), (47, 98), (49, 103), (59, 103), (61, 105), (36, 107), (67, 107), (71, 109), (64, 110), (76, 119), (58, 124), (62, 124), (69, 124), (95, 125), (29, 127), (79, 131), (75, 132)]","[16, 86, 0, 1, 2, 3, 4, 28, 91, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17]",2.385106325149536,165.59291744232178
9,4,dirty,"[(16, 77), (86, 77), (0, 78), (1, 78), (2, 79), (3, 79), (4, 79), (28, 79), (91, 79), (5, 80), (6, 80), (7, 80), (9, 80), (10, 80), (11, 80), (12, 80), (13, 80), (14, 80), (15, 80), (17, 80), (18, 80), (20, 80), (21, 80), (22, 80), (23, 80), (24, 80), (25, 80), (26, 80), (30, 80), (31, 80), (32, 80), (33, 80), (34, 80), (35, 80), (37, 80), (38, 80), (39, 80), (42, 80), (43, 80), (44, 80), (46, 80), (48, 80), (50, 80), (51, 80), (52, 80), (53, 80), (54, 80), (55, 80), (56, 80), (57, 80), (60, 80), (63, 80), (65, 80), (68, 80), (72, 80), (74, 80), (80, 80), (81, 80), (83, 80), (84, 80), (85, 80), (87, 80), (90, 80), (92, 80), (93, 80), (94, 80), (96, 80), (98, 80), (19, 81), (40, 81), (66, 81), (73, 81), (78, 81), (82, 81), (89, 81), (97, 81), (70, 82), (88, 83), (99, 83), (41, 84), (8, 85), (45, 85), (77, 85), (27, 97), (47, 98), (49, 103), (59, 103), (61, 105), (36, 107), (67, 107), (71, 109), (64, 110), (76, 119), (58, 124), (62, 124), (69, 124), (95, 125), (29, 127), (79, 131), (75, 132)]","[16, 86, 0, 1, 2, 3, 4, 28, 91, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17]",2.405604124069214,167.9994843006134
9,5,clean,"[(45, 76), (61, 76), (0, 77), (1, 78), (4, 78), (13, 78), (2, 79), (3, 79), (81, 79), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (10, 80), (14, 80), (22, 80), (23, 80), (40, 80), (44, 80), (48, 80), (50, 80), (51, 80), (53, 80), (54, 80), (55, 80), (57, 80), (62, 80), (63, 80), (65, 80), (71, 80), (76, 80), (77, 80), (79, 80), (85, 80), (86, 80), (90, 80), (96, 80), (98, 80), (47, 81), (97, 81), (21, 82), (25, 82), (70, 82), (11, 83), (15, 83), (16, 83), (18, 83), (19, 83), (24, 83), (26, 83), (28, 83), (29, 83), (30, 83), (31, 83), (32, 83), (34, 83), (37, 83), (38, 83), (41, 83), (46, 83), (49, 83), (58, 83), (59, 83), (60, 83), (73, 83), (75, 83), (78, 83), (88, 83), (89, 83), (91, 83), (93, 83), (95, 83), (99, 83), (12, 84), (83, 84), (64, 88), (42, 92), (67, 96), (20, 98), (72, 98), (56, 103), (74, 104), (94, 104), (68, 107), (66, 109), (82, 110), (92, 111), (69, 112), (17, 115), (27, 115), (33, 120), (36, 123), (35, 124), (39, 125), (43, 127), (52, 127), (84, 127), (87, 127), (80, 131)]","[45, 61, 0, 1, 4, 13, 2, 3, 81, 5, 6, 7, 8, 9, 10, 14, 22, 23, 40, 44]",2.3972179889678955,170.397700548172
9,5,dirty,"[(45, 76), (61, 76), (0, 77), (1, 78), (4, 78), (13, 78), (2, 79), (3, 79), (81, 79), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (10, 80), (14, 80), (22, 80), (23, 80), (40, 80), (44, 80), (48, 80), (50, 80), (51, 80), (53, 80), (54, 80), (55, 80), (57, 80), (62, 80), (63, 80), (65, 80), (71, 80), (76, 80), (77, 80), (79, 80), (85, 80), (86, 80), (90, 80), (96, 80), (98, 80), (47, 81), (97, 81), (21, 82), (25, 82), (70, 82), (11, 83), (15, 83), (16, 83), (18, 83), (19, 83), (24, 83), (26, 83), (28, 83), (29, 83), (30, 83), (31, 83), (32, 83), (34, 83), (37, 83), (38, 83), (41, 83), (46, 83), (49, 83), (58, 83), (59, 83), (60, 83), (73, 83), (75, 83), (78, 83), (88, 83), (89, 83), (91, 83), (93, 83), (95, 83), (99, 83), (12, 84), (83, 84), (64, 88), (42, 92), (67, 96), (20, 98), (72, 98), (56, 103), (74, 104), (94, 104), (68, 107), (66, 109), (82, 110), (92, 111), (69, 112), (17, 115), (27, 115), (33, 120), (36, 123), (35, 124), (39, 125), (43, 127), (52, 127), (84, 127), (87, 127), (80, 131)]","[45, 61, 0, 1, 4, 13, 2, 3, 81, 5, 6, 7, 8, 9, 10, 14, 22, 23, 40, 44]",2.38405179977417,172.78175234794617
9,6,clean,"[(23, 77), (29, 77), (0, 78), (1, 78), (2, 78), (6, 78), (36, 78), (3, 79), (4, 79), (58, 79), (70, 79), (99, 79), (5, 80), (8, 80), (9, 80), (10, 80), (11, 80), (12, 80), (13, 80), (14, 80), (15, 80), (16, 80), (18, 80), (19, 80), (20, 80), (21, 80), (22, 80), (24, 80), (26, 80), (27, 80), (28, 80), (30, 80), (33, 80), (34, 80), (38, 80), (40, 80), (42, 80), (43, 80), (52, 80), (54, 80), (56, 80), (57, 80), (61, 80), (64, 80), (65, 80), (66, 80), (69, 80), (71, 80), (73, 80), (74, 80), (76, 80), (78, 80), (79, 80), (80, 80), (81, 80), (83, 80), (84, 80), (86, 80), (87, 80), (88, 80), (90, 80), (91, 80), (93, 80), (97, 80), (98, 80), (51, 81), (59, 81), (32, 82), (60, 82), (68, 82), (77, 82), (7, 83), (50, 84), (82, 84), (94, 84), (89, 85), (17, 86), (95, 87), (55, 91), (49, 98), (67, 102), (62, 103), (46, 107), (41, 109), (45, 109), (48, 109), (31, 110), (63, 112), (25, 115), (53, 115), (72, 115), (75, 115), (85, 115), (44, 124), (96, 124), (39, 125), (35, 126), (37, 127), (47, 127), (92, 127)]","[23, 29, 0, 1, 2, 6, 36, 3, 4, 58, 70, 99, 5, 8, 9, 10, 11, 12, 13, 14]",2.333977699279785,175.11573004722595
9,6,dirty,"[(23, 77), (29, 77), (0, 78), (1, 78), (2, 78), (6, 78), (36, 78), (3, 79), (4, 79), (58, 79), (70, 79), (99, 79), (5, 80), (8, 80), (9, 80), (10, 80), (11, 80), (12, 80), (13, 80), (14, 80), (15, 80), (16, 80), (18, 80), (19, 80), (20, 80), (21, 80), (22, 80), (24, 80), (26, 80), (27, 80), (28, 80), (30, 80), (33, 80), (34, 80), (38, 80), (40, 80), (42, 80), (43, 80), (52, 80), (54, 80), (56, 80), (57, 80), (61, 80), (64, 80), (65, 80), (66, 80), (69, 80), (71, 80), (73, 80), (74, 80), (76, 80), (78, 80), (79, 80), (80, 80), (81, 80), (83, 80), (84, 80), (86, 80), (87, 80), (88, 80), (90, 80), (91, 80), (93, 80), (97, 80), (98, 80), (51, 81), (59, 81), (32, 82), (60, 82), (68, 82), (77, 82), (7, 83), (50, 84), (82, 84), (94, 84), (89, 85), (17, 86), (95, 87), (55, 91), (49, 98), (67, 102), (62, 103), (46, 107), (41, 109), (45, 109), (48, 109), (31, 110), (63, 112), (25, 115), (53, 115), (72, 115), (75, 115), (85, 115), (44, 124), (96, 124), (39, 125), (35, 126), (37, 127), (47, 127), (92, 127)]","[23, 29, 0, 1, 2, 6, 36, 3, 4, 58, 70, 99, 5, 8, 9, 10, 11, 12, 13, 14]",2.417020797729492,177.53275084495544
9,7,clean,"[(0, 78), (1, 78), (3, 79), (4, 79), (14, 79), (20, 79), (45, 79), (92, 79), (5, 80), (6, 80), (7, 80), (9, 80), (12, 80), (13, 80), (16, 80), (21, 80), (23, 80), (26, 80), (27, 80), (28, 80), (33, 80), (40, 80), (51, 80), (55, 80), (60, 80), (63, 80), (65, 80), (66, 80), (74, 80), (76, 80), (79, 80), (82, 80), (84, 80), (85, 80), (86, 80), (88, 80), (89, 80), (93, 80), (97, 80), (53, 81), (2, 82), (8, 82), (42, 82), (80, 82), (94, 82), (99, 82), (10, 83), (15, 83), (29, 83), (44, 83), (52, 83), (59, 83), (64, 83), (68, 83), (77, 83), (95, 83), (11, 84), (73, 84), (31, 85), (58, 85), (67, 86), (87, 90), (22, 95), (32, 95), (35, 95), (38, 95), (43, 95), (78, 95), (83, 95), (98, 95), (30, 103), (81, 103), (25, 106), (39, 106), (49, 106), (69, 106), (70, 106), (71, 106), (90, 106), (48, 107), (96, 107), (24, 110), (19, 111), (56, 112), (75, 113), (50, 115), (62, 115), (91, 115), (54, 116), (46, 117), (61, 122), (17, 124), (37, 124), (57, 124), (41, 127), (72, 127), (34, 129), (47, 131), (36, 132), (18, 153)]","[0, 1, 3, 4, 14, 20, 45, 92, 5, 6, 7, 9, 12, 13, 16, 21, 23, 26, 27, 28]",2.3928933143615723,179.92663431167603
9,7,dirty,"[(0, 78), (1, 78), (3, 79), (4, 79), (14, 79), (20, 79), (45, 79), (92, 79), (5, 80), (6, 80), (7, 80), (9, 80), (12, 80), (13, 80), (16, 80), (21, 80), (23, 80), (26, 80), (27, 80), (28, 80), (33, 80), (40, 80), (51, 80), (55, 80), (60, 80), (63, 80), (65, 80), (66, 80), (74, 80), (76, 80), (79, 80), (82, 80), (84, 80), (85, 80), (86, 80), (88, 80), (89, 80), (93, 80), (97, 80), (53, 81), (2, 82), (8, 82), (42, 82), (80, 82), (94, 82), (99, 82), (10, 83), (15, 83), (29, 83), (44, 83), (52, 83), (59, 83), (64, 83), (68, 83), (77, 83), (95, 83), (11, 84), (73, 84), (31, 85), (58, 85), (67, 86), (87, 90), (22, 95), (32, 95), (35, 95), (38, 95), (43, 95), (78, 95), (83, 95), (98, 95), (30, 103), (81, 103), (25, 106), (39, 106), (49, 106), (69, 106), (70, 106), (71, 106), (90, 106), (48, 107), (96, 107), (24, 110), (19, 111), (56, 112), (75, 113), (50, 115), (62, 115), (91, 115), (54, 116), (46, 117), (61, 122), (17, 124), (37, 124), (57, 124), (41, 127), (72, 127), (34, 129), (47, 131), (36, 132), (18, 153)]","[0, 1, 3, 4, 14, 20, 45, 92, 5, 6, 7, 9, 12, 13, 16, 21, 23, 26, 27, 28]",2.4248108863830566,182.35243320465088
9,8,clean,"[(98, 77), (1, 78), (23, 78), (75, 78), (0, 79), (16, 79), (39, 79), (49, 79), (50, 79), (69, 79), (2, 80), (3, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (11, 80), (12, 80), (14, 80), (15, 80), (17, 80), (18, 80), (19, 80), (20, 80), (21, 80), (22, 80), (24, 80), (25, 80), (26, 80), (27, 80), (29, 80), (31, 80), (32, 80), (34, 80), (35, 80), (36, 80), (37, 80), (40, 80), (41, 80), (42, 80), (43, 80), (45, 80), (46, 80), (47, 80), (48, 80), (51, 80), (52, 80), (53, 80), (54, 80), (56, 80), (58, 80), (59, 80), (60, 80), (61, 80), (62, 80), (63, 80), (64, 80), (65, 80), (66, 80), (67, 80), (68, 80), (72, 80), (73, 80), (74, 80), (78, 80), (79, 80), (80, 80), (81, 80), (82, 80), (83, 80), (84, 80), (86, 80), (90, 80), (91, 80), (92, 80), (93, 80), (94, 80), (95, 80), (96, 80), (97, 80), (99, 80), (33, 81), (71, 81), (88, 81), (30, 82), (44, 82), (89, 82), (10, 83), (13, 83), (28, 83), (57, 83), (70, 83), (85, 83), (38, 84), (77, 84), (87, 84), (55, 85), (76, 89)]","[98, 1, 23, 75, 0, 16, 39, 49, 50, 69, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",2.392361640930176,184.74479484558105
9,8,dirty,"[(98, 77), (1, 78), (23, 78), (75, 78), (0, 79), (16, 79), (39, 79), (49, 79), (50, 79), (69, 79), (2, 80), (3, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (11, 80), (12, 80), (14, 80), (15, 80), (17, 80), (18, 80), (19, 80), (20, 80), (21, 80), (22, 80), (24, 80), (25, 80), (26, 80), (27, 80), (29, 80), (31, 80), (32, 80), (34, 80), (35, 80), (36, 80), (37, 80), (40, 80), (41, 80), (42, 80), (43, 80), (45, 80), (46, 80), (47, 80), (48, 80), (51, 80), (52, 80), (53, 80), (54, 80), (56, 80), (58, 80), (59, 80), (60, 80), (61, 80), (62, 80), (63, 80), (64, 80), (65, 80), (66, 80), (67, 80), (68, 80), (72, 80), (73, 80), (74, 80), (78, 80), (79, 80), (80, 80), (81, 80), (82, 80), (83, 80), (84, 80), (86, 80), (90, 80), (91, 80), (92, 80), (93, 80), (94, 80), (95, 80), (96, 80), (97, 80), (99, 80), (33, 81), (71, 81), (88, 81), (30, 82), (44, 82), (89, 82), (10, 83), (13, 83), (28, 83), (57, 83), (70, 83), (85, 83), (38, 84), (77, 84), (87, 84), (55, 85), (76, 89)]","[98, 1, 23, 75, 0, 16, 39, 49, 50, 69, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",2.390002727508545,187.1347975730896
9,9,clean,"[(10, 76), (43, 77), (25, 78), (0, 79), (2, 80), (3, 80), (4, 80), (5, 80), (7, 80), (8, 80), (9, 80), (11, 80), (12, 80), (13, 80), (14, 80), (28, 80), (29, 80), (30, 80), (33, 80), (34, 80), (36, 80), (39, 80), (40, 80), (42, 80), (46, 80), (47, 80), (48, 80), (49, 80), (53, 80), (55, 80), (56, 80), (58, 80), (60, 80), (61, 80), (64, 80), (65, 80), (66, 80), (67, 80), (68, 80), (71, 80), (72, 80), (73, 80), (80, 80), (88, 80), (92, 80), (93, 80), (95, 80), (98, 80), (99, 80), (52, 81), (54, 81), (83, 81), (1, 82), (6, 82), (21, 82), (63, 82), (70, 82), (94, 82), (18, 83), (19, 83), (20, 83), (24, 83), (37, 83), (41, 83), (50, 83), (87, 83), (97, 83), (45, 84), (82, 84), (91, 84), (17, 85), (23, 85), (26, 85), (27, 85), (62, 85), (74, 85), (84, 85), (86, 85), (90, 85), (51, 87), (22, 88), (38, 88), (44, 88), (77, 88), (78, 88), (79, 88), (81, 88), (85, 88), (75, 89), (32, 93), (96, 102), (15, 104), (89, 105), (31, 106), (35, 106), (57, 106), (59, 106), (69, 106), (76, 106), (16, 122)]","[10, 43, 25, 0, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 28, 29, 30, 33, 34]",2.4333086013793945,189.56910109519958
9,9,dirty,"[(10, 76), (43, 77), (25, 78), (0, 79), (2, 80), (3, 80), (4, 80), (5, 80), (7, 80), (8, 80), (9, 80), (11, 80), (12, 80), (13, 80), (14, 80), (28, 80), (29, 80), (30, 80), (33, 80), (34, 80), (36, 80), (39, 80), (40, 80), (42, 80), (46, 80), (47, 80), (48, 80), (49, 80), (53, 80), (55, 80), (56, 80), (58, 80), (60, 80), (61, 80), (64, 80), (65, 80), (66, 80), (67, 80), (68, 80), (71, 80), (72, 80), (73, 80), (80, 80), (88, 80), (92, 80), (93, 80), (95, 80), (98, 80), (99, 80), (52, 81), (54, 81), (83, 81), (1, 82), (6, 82), (21, 82), (63, 82), (70, 82), (94, 82), (18, 83), (19, 83), (20, 83), (24, 83), (37, 83), (41, 83), (50, 83), (87, 83), (97, 83), (45, 84), (82, 84), (91, 84), (17, 85), (23, 85), (26, 85), (27, 85), (62, 85), (74, 85), (84, 85), (86, 85), (90, 85), (51, 87), (22, 88), (38, 88), (44, 88), (77, 88), (78, 88), (79, 88), (81, 88), (85, 88), (75, 89), (32, 93), (96, 102), (15, 104), (89, 105), (31, 106), (35, 106), (57, 106), (59, 106), (69, 106), (76, 106), (16, 122)]","[10, 43, 25, 0, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 28, 29, 30, 33, 34]",2.3970980644226074,191.9661991596222
9,10,clean,"[(47, 75), (79, 75), (0, 76), (1, 76), (2, 76), (3, 76), (88, 76), (4, 78), (87, 78), (89, 78), (5, 79), (17, 79), (22, 79), (29, 79), (32, 79), (74, 79), (6, 80), (8, 80), (9, 80), (11, 80), (12, 80), (13, 80), (15, 80), (16, 80), (19, 80), (20, 80), (21, 80), (27, 80), (30, 80), (34, 80), (36, 80), (38, 80), (41, 80), (42, 80), (45, 80), (46, 80), (48, 80), (49, 80), (50, 80), (51, 80), (52, 80), (53, 80), (56, 80), (57, 80), (59, 80), (60, 80), (61, 80), (62, 80), (63, 80), (64, 80), (65, 80), (66, 80), (67, 80), (68, 80), (69, 80), (70, 80), (72, 80), (73, 80), (75, 80), (76, 80), (77, 80), (78, 80), (80, 80), (81, 80), (82, 80), (83, 80), (85, 80), (86, 80), (90, 80), (91, 80), (93, 80), (94, 80), (95, 80), (96, 80), (97, 80), (98, 80), (99, 80), (10, 81), (14, 81), (31, 81), (33, 81), (37, 81), (92, 81), (7, 82), (18, 82), (25, 82), (26, 82), (40, 82), (54, 82), (58, 82), (84, 82), (55, 83), (71, 83), (23, 84), (24, 84), (35, 84), (39, 85), (43, 85), (28, 87), (44, 87)]","[47, 79, 0, 1, 2, 3, 88, 4, 87, 89, 5, 17, 22, 29, 32, 74, 6, 8, 9, 11]",2.3668301105499268,194.33302927017212
